point_time  ,PGEPWR ,SPNETPWR ,COGENKW ,F75406DUP ,FS74409DUP ,F7427DUP ,F7428DUP ,F7431DUP ,F7432DUP ,F7425 ,F7424 ,F7422 ,F7421 ,F1325 ,F71201DUP ,F71101DUP ,F71324_PVEUDUP ,F71202DUP ,F71102DUP ,F71325_PVEUDUP
12/01/2017 18:00:00,     4.77,     0.00,  2871.51,   992.85, 12394.93,    25.33,     0.00,    96.17,     0.00,     0.00,  3167.21,  1754.33, 10752.58,    36.56,     0.00,   434.32,     0.00,     0.00,     0.00,     0.00
12/01/2017 19:00:00,     2.63,     0.00,  2871.73,   992.13, 12304.43,     0.00,     0.00,    31.68,     0.00,     0.00,   940.70,  1749.66, 13640.59,    37.08,     0.00,   466.52,     0.00,     0.00,     0.00,     0.00
12/01/2017 20:00:00,    12.47,     0.00,  2894.56,   998.04, 12248.63,     5.32,     0.00,    45.39,     0.00,     0.00,  1374.43,  1738.29, 13539.12,    38.02,     0.00,   483.65,     0.00,     0.00,     0.00,     0.00
12/01/2017 21:00:00,    -5.47,     0.00,  2880.68,   994.05, 12174.66,    11.03,     0.00,    64.95,     0.00,     0.00,  1934.95,  1746.31, 13555.99,    38.33,     0.00,   498.75,     0.00,     0.00,     0.00,     0.00
12/01/2017 22:00:00,    -1.45,     0.00,  2858.89,   988.49, 12021.52,    15.86,     0.00,    70.24,     0.00,     0.00,  2159.85,  1745.63, 13692.70,    37.20,     0.00,   479.28,     0.00,     0.00,     0.00,     0.00
12/01/2017 23:00:00,    -8.19,     0.00,  2833.85,   982.77, 11862.30,    11.34,     0.00,    81.79,     0.00,     0.00,  2556.40,  1768.27, 13539.69,    36.16,     0.00,   471.70,     0.00,     0.00,     0.00,     0.00
12/02/2017 00:00:00,   -11.96,     0.00,  2789.54,   970.45, 11541.62,     5.03,     0.00,   104.06,     0.00,     0.00,  3378.87,  1779.00, 13229.41,    34.04,     0.00,   449.50,     0.00,     0.00,     0.00,     0.00
12/02/2017 01:00:00,   -11.07,     0.00,  2751.27,   961.17, 11358.82,    10.30,     0.00,    83.76,     0.00,     0.00,  2712.48,  1779.55, 13501.29,    30.50,     0.00,   434.90,     0.00,     0.00,     0.00,     0.00
12/02/2017 02:00:00,   -14.30,     0.00,  2720.62,   953.34, 11134.01,    15.61,     0.00,    94.78,     0.00,     0.00,  3120.75,  1763.14, 12662.35,    26.89,     0.00,   429.74,     0.00,     0.00,     0.00,     0.00
12/02/2017 03:00:00,   -12.98,     0.00,  2687.09,   945.20, 10964.40,     7.01,     0.00,    21.49,     0.00,     0.00,   536.90,  1773.32, 14415.15,    23.41,     0.00,   430.61,     0.00,     0.00,     0.00,     0.00
12/02/2017 04:00:00,   -11.45,     0.00,  2655.16,   936.77, 10814.01,    13.89,     0.00,    57.35,     0.00,     0.00,  1779.93,  1784.67, 12549.22,    19.49,     0.00,   359.35,     0.00,     0.00,     0.00,     0.00
12/02/2017 05:00:00,   -14.08,     0.00,  2677.48,   942.20, 10880.28,    10.97,     0.00,    62.45,     0.00,     0.00,  1740.17,  1776.13, 12350.92,    17.32,     0.00,   377.87,     0.00,     0.00,     0.00,     0.00
12/02/2017 06:00:00,   -14.59,     0.00,  2667.11,   940.41, 10769.37,    15.65,     0.00,    30.08,     0.00,     0.00,   704.61,  1795.81, 12634.05,    16.17,     0.00,   343.52,     0.00,     0.00,     0.00,     0.00
12/02/2017 07:00:00,   -14.71,     0.00,  2644.47,   934.88, 10603.20,    15.47,     0.00,    45.73,     0.00,     0.00,  1301.97,  1785.42, 11369.89,    16.33,     0.00,   329.12,     0.00,     0.00,     0.00,     0.00
12/02/2017 08:00:00,   -14.32,     0.00,  2674.22,   940.69, 10337.89,     6.97,     0.00,     0.00,     0.00,     0.00,     0.00,  1787.53, 13555.67,    18.69,     0.00,   296.27,     0.00,     0.00,     0.00,     0.00
12/02/2017 09:00:00,   -13.15,     0.00,  2695.74,   945.70,  9952.28,    18.98,     0.00,     0.00,     0.00,     0.00,     0.00,  1752.18, 12521.15,    24.88,     0.00,   333.33,     0.00,     0.00,     0.00,     0.00
12/02/2017 10:00:00,    -8.81,     0.00,  2766.06,   963.69, 10072.62,     7.06,     0.00,     4.44,     0.00,     0.00,     0.00,  1737.63, 12145.75,    34.31,     0.00,   485.81,     0.00,     0.00,     0.00,     0.00
12/02/2017 11:00:00,    -3.61,     0.00,  2847.45,   983.70,  8035.10,     7.18,     0.00,     2.69,     0.00,     0.00,     0.00,  1650.49, 15271.25,    40.39,     0.00,   425.29,     0.00,     0.00,     0.00,     0.00
12/02/2017 12:00:00,     0.03,     0.00,  2835.60,   983.38, 11332.08,    16.33,     0.00,     7.30,     0.00,     0.00,     0.00,  1521.14, 12024.66,    43.50,     0.00,   450.29,     0.00,     0.00,     0.00,     0.00
12/02/2017 13:00:00,    -2.69,     0.00,  2846.55,   986.50, 11959.99,    10.62,     0.00,     3.37,     0.00,     0.00,     0.00,  1581.29, 13505.19,    45.52,     0.00,   479.17,     0.00,     0.00,     0.00,     0.00
12/02/2017 14:00:00,    -1.78,     0.00,  2845.96,   986.44, 12193.40,    84.85,     0.00,     4.40,     0.00,  1132.83,     0.00,  1557.21, 13031.38,    46.55,     0.00,   383.46,     0.00,     0.00,     0.00,     0.00
12/02/2017 15:00:00,     8.48,     0.00,  2758.76,   964.22, 12060.73,   122.61,     0.00,     3.58,     0.00,  2756.47,     0.00,  1643.53, 12367.20,    46.61,     0.00,   440.47,     0.00,     0.00,     0.00,     0.00
12/02/2017 16:00:00,     6.30,     0.00,  2699.89,   949.24, 11698.21,   103.38,     0.00,     3.58,     0.00,  2361.68,     0.00,  1709.28, 14286.55,    46.11,     0.00,   436.77,     0.00,     0.00,     0.00,     0.00
12/02/2017 17:00:00,     5.04,     0.00,  2722.08,   954.85, 11812.56,   173.25,     0.00,     3.58,     0.00,  4842.36,     0.00,  1776.43, 12603.19,    45.13,     0.00,   439.20,     0.00,     0.00,     0.00,     0.00
12/02/2017 18:00:00,     0.77,     0.00,  2706.54,   950.37, 11744.05,   188.89,     0.00,     2.68,     0.00,  5294.80,     0.00,  1801.23, 12879.15,    43.89,     0.00,   441.76,     0.00,     0.00,     0.00,     0.00
12/02/2017 19:00:00,     1.12,     0.00,  2705.86,   950.95, 11718.17,   170.46,     0.00,     0.00,     0.00,  4758.62,     0.00,  1777.11, 13987.00,    42.51,     0.00,   441.25,     0.00,     0.00,     0.00,     0.00
12/02/2017 20:00:00,     2.70,     0.00,  2709.39,   951.77, 11726.23,   214.55,     0.00,     2.68,     0.00,  6087.05,     0.00,  1799.40, 12822.27,    41.24,     0.00,   442.97,     0.00,     0.00,     0.00,     0.00
12/02/2017 21:00:00,     1.19,     0.00,  2693.81,   947.75, 11560.26,   220.83,     0.00,     3.57,     0.00,  6357.75,     0.00,  1822.44, 12539.15,    40.18,     0.00,   443.43,     0.00,     0.00,     0.00,     0.00
12/02/2017 22:00:00,     0.46,     0.00,  2668.75,   941.84, 11554.26,   181.77,     0.00,     2.68,     0.00,  5082.16,     0.00,  1822.90, 13950.28,    37.42,     0.00,   442.08,     0.00,     0.00,     0.00,     0.00
12/02/2017 23:00:00,    -0.54,     0.00,  2622.90,   929.66, 11384.54,   185.74,     0.00,     2.69,     0.00,  5382.88,     0.00,  1825.36, 13471.64,    35.17,     0.00,   425.50,     0.00,     0.00,     0.00,     0.00
12/03/2017 00:00:00,     2.50,     0.00,  2607.32,   925.34, 11195.57,   191.45,     0.00,     4.23,     0.00,  5475.63,     0.00,  1821.47, 13295.35,    33.05,     0.00,   416.78,     0.00,     0.00,     0.00,     0.00
12/03/2017 01:00:00,     1.36,     0.00,  2571.37,   916.75, 10846.18,   177.22,     0.00,     2.69,     0.00,  5009.63,     0.00,  1839.06, 13445.03,    29.96,     0.00,   393.85,     0.00,     0.00,     0.00,     0.00
12/03/2017 02:00:00,    -1.62,     0.00,  2550.74,   911.52, 10738.19,   116.69,     0.00,     2.68,     0.00,  2803.09,     0.00,  1823.58, 14889.43,    26.67,     0.00,   365.09,     0.00,     0.00,     0.00,     0.00
12/03/2017 03:00:00,    -2.38,     0.00,  2505.63,   899.10, 10506.25,   182.50,     0.00,     2.68,     0.00,  5234.82,     0.00,  1835.15, 11951.08,    23.00,     0.00,   343.56,     0.00,     0.00,     0.00,     0.00
12/03/2017 04:00:00,    -2.16,     0.00,  2528.52,   904.85, 10538.77,   182.96,     0.00,     2.68,     0.00,  5174.44,     0.00,  1845.88, 11458.51,    19.63,     0.00,   409.32,     0.00,     0.00,     0.00,     0.00
12/03/2017 05:00:00,    -4.97,     0.00,  2544.69,   909.24, 10539.43,    90.28,     0.00,     6.27,     0.00,  1978.33,     0.00,  1827.18, 13876.95,    17.30,     0.00,   344.18,     0.00,     0.00,     0.00,     0.00
12/03/2017 06:00:00,    -4.64,     0.00,  2509.61,   900.23, 10327.96,   137.06,     0.00,     2.69,     0.00,  3547.53,     0.00,  1831.26, 11445.16,    15.78,     0.00,   292.39,     0.00,     0.00,     0.00,     0.00
12/03/2017 07:00:00,     6.47,     0.00,  2522.06,   902.29, 10327.69,   124.84,     0.00,     4.50,     0.00,  3117.23,     0.00,  1832.00, 11066.88,    15.87,     0.00,   430.87,     0.00,     0.00,     0.00,     0.00
12/03/2017 08:00:00,    31.03,     0.00,  2674.23,   941.28, 10684.66,     0.00,     0.00,     3.60,     0.00,     0.00,     0.00,  1814.62, 13695.38,    17.74,     0.00,   325.73,     0.00,     0.00,     0.00,     0.00
12/03/2017 09:00:00,    34.40,     0.00,  2472.57,   891.11, 10192.58,   104.59,     0.00,     4.48,     0.00,  2225.39,     0.00,  1814.30, 11325.90,    22.98,     0.00,   272.64,     0.00,     0.00,     0.00,     0.00
12/03/2017 10:00:00,    35.69,     0.00,  2602.16,   923.95, 10920.30,    72.19,     0.00,     4.39,     0.00,  1551.32,     0.00,  1801.26, 11036.92,    31.66,     0.00,   360.36,     0.00,     0.00,     0.00,     0.00
12/03/2017 11:00:00,    39.06,     0.00,  2776.10,   965.38, 10327.39,     0.85,     0.00,     2.71,     0.00,     2.08,     0.00,  1783.34, 14055.22,    39.66,     0.00,   321.40,     0.00,     0.00,     0.00,     0.00
12/03/2017 12:00:00,    11.21,     0.00,  2723.19,   954.63, 11576.92,    88.44,     0.00,     2.98,     0.00,  1539.28,     0.00,  1781.71, 11360.43,    42.95,     0.00,   311.76,     0.00,     0.00,     0.00,     0.00
12/03/2017 13:00:00,    12.49,     0.00,  2674.71,   942.01, 11404.03,   135.31,     0.00,     3.58,     0.00,  3454.93,     0.00,  1785.90, 10205.38,    45.04,     0.00,   334.06,     0.00,     0.00,     0.00,     0.00
12/03/2017 14:00:00,    13.31,     0.00,  2731.19,   954.87, 10813.71,   165.53,     0.00,     2.68,     0.00,  4633.08,     0.00,  1778.15, 11374.04,    46.12,     0.00,   347.82,     0.00,     0.00,     0.00,     0.00
12/03/2017 15:00:00,    14.48,     0.00,  2758.94,   962.34, 11496.86,   121.28,     0.00,     2.69,     0.00,  3059.53,     0.00,  1805.22, 13682.46,    46.29,     0.00,   351.06,     0.00,     0.00,     0.00,     0.00
12/03/2017 16:00:00,    13.79,     0.00,  2693.28,   945.95, 11562.47,   225.14,     0.00,     4.45,     0.00,  6640.63,     0.00,  1842.89, 11323.60,    45.81,     0.00,   354.06,     0.00,     0.00,     0.00,     0.00
12/03/2017 17:00:00,    12.70,     0.00,  2705.39,   948.60, 11535.50,   269.51,     0.00,     4.50,     0.00,  7839.75,     0.00,  1845.88, 10691.17,    45.11,     0.00,   379.13,     0.00,     0.00,     0.00,     0.00
12/03/2017 18:00:00,     9.50,     0.00,  2713.11,   950.70, 11455.20,   196.76,     0.00,     3.56,     0.00,  5689.52,     0.00,  1823.36, 13569.01,    43.90,     0.00,   403.56,     0.00,     0.00,     0.00,     0.00
12/03/2017 19:00:00,     6.32,     0.00,  2704.41,   948.09, 11403.25,   254.56,     0.00,     4.48,     0.00,  7459.63,     0.00,  1838.60, 12553.90,    42.92,     0.00,   360.02,     0.00,     0.00,     0.00,     0.00
12/03/2017 20:00:00,     3.14,     0.00,  2719.33,   952.31, 11375.47,   333.69,     0.00,     4.39,     0.00,  9766.56,     0.00,  1839.73, 10530.98,    42.59,     0.00,   420.63,     0.00,     0.00,     0.00,     0.00
12/03/2017 21:00:00,     5.00,     0.00,  2709.59,   949.84, 11207.30,   290.58,     0.00,     4.47,     0.00,  8421.87,     0.00,  1820.31, 12094.45,    42.81,     0.00,   442.24,     0.00,     0.00,     0.00,     0.00
12/03/2017 22:00:00,     1.52,     0.00,  2729.96,   955.09, 11196.52,   247.02,     0.00,     4.49,     0.00,  7208.37,     0.00,  1823.92, 13928.75,    43.08,     0.00,   402.51,     0.00,     0.00,     0.00,     0.00
12/03/2017 23:00:00,     1.64,     0.00,  2695.41,   946.60, 11079.28,   327.00,     0.00,     2.69,     0.00,  9586.39,     0.00,  1805.22, 12017.11,    42.69,     0.00,   400.38,     0.00,     0.00,     0.00,     0.00
12/04/2017 00:00:00,    -0.03,     0.00,  2694.19,   946.21, 11292.46,   361.26,     0.00,     4.48,     0.00, 10590.15,     0.00,  1789.62, 10923.47,    40.70,     0.00,   449.16,     0.00,     0.00,     0.00,     0.00
12/04/2017 01:00:00,    -1.65,     0.00,  2617.76,   927.12, 10800.61,   266.97,     0.00,     3.59,     0.00,  7737.12,     0.00,  1790.77, 13492.03,    31.63,     0.00,   469.26,     0.00,     0.00,     0.00,     0.00
12/04/2017 02:00:00,     0.55,     0.00,  2568.36,   915.38, 10430.96,   242.54,     0.00,     4.50,     0.00,  7132.14,     0.00,  1826.00, 13377.51,    25.94,     0.00,   426.90,     0.00,     0.00,     0.00,     0.00
12/04/2017 03:00:00,     0.18,     0.00,  2533.77,   906.30, 10193.47,   242.42,     0.00,     3.61,     0.00,  7094.99,     0.00,  1831.32, 12395.86,    21.52,     0.00,   458.27,     0.00,     0.00,     0.00,     0.00
12/04/2017 04:00:00,    -2.25,     0.00,  2529.97,   905.45, 10112.67,   178.53,     0.00,     3.41,     0.00,  5175.42,     0.00,  1809.88, 12899.07,    18.13,     0.00,   416.43,     0.00,     0.00,     0.00,     0.00
12/04/2017 05:00:00,    -2.52,     0.00,  2543.29,   908.95, 10079.69,   166.19,     0.00,     4.47,     0.00,  4815.73,     0.00,  1819.40, 12948.02,    16.01,     0.00,   389.18,     0.00,     0.00,     0.00,     0.00
12/04/2017 06:00:00,    -2.56,     0.00,  2569.47,   915.74, 10203.26,   166.77,     0.00,     3.67,     0.00,  4795.21,     0.00,  1839.97, 12277.73,    15.91,     0.00,   375.83,     0.00,     0.00,     0.00,     0.00
12/04/2017 07:00:00,    -3.11,     0.00,  2600.14,   922.88,  9790.13,   163.34,     0.00,     4.32,     0.00,  4607.37,     0.00,  1832.91, 12014.59,    19.58,     0.00,   381.52,     0.00,     0.00,     0.00,     0.00
12/04/2017 08:00:00,    -2.55,     0.00,  2650.06,   934.66,  8880.66,   163.08,     0.00,     6.33,     0.00,  4688.01,     0.00,  1792.83, 12602.11,    26.70,     0.00,   365.44,     0.00,     0.00,     0.00,     0.00
12/04/2017 09:00:00,     1.97,     0.00,  2704.18,   947.52,  9674.44,   163.14,     0.00,     3.58,     0.00,  4658.94,     0.00,  1737.38, 11299.61,    35.26,     0.00,   369.47,     0.00,     0.00,     0.00,     0.00
12/04/2017 10:00:00,     7.07,     0.00,  2809.86,   974.30,  9254.93,   163.09,     0.00,     2.69,     0.00,  4633.70,     0.00,  1742.55, 11457.81,    41.52,     0.00,   329.37,     0.00,     0.00,     0.00,     0.00
12/04/2017 11:00:00,    10.73,     0.00,  2839.19,   982.99,  8865.35,   163.02,     0.00,     4.46,     0.00,  4711.69,     0.00,  1741.61, 11899.37,    43.19,     0.00,   306.71,     0.00,     0.00,     0.00,     0.00
12/04/2017 12:00:00,     9.42,     0.00,  2824.46,   979.81, 10943.33,   162.97,     0.00,     3.55,     0.00,  4610.38,     0.00,  1705.38, 10155.39,    43.52,     0.00,   301.79,     0.00,     0.00,     0.00,     0.00
12/04/2017 13:00:00,    21.06,     0.00,  2862.28,   988.42, 10560.76,   162.80,     0.00,     1.80,     0.00,  4644.08,     0.00,  1695.35, 11246.73,    43.31,     0.00,   339.34,     0.00,     0.00,     0.00,     0.00
12/04/2017 14:00:00,     7.85,     0.00,  2822.97,   978.27, 10861.40,   162.78,     0.00,     3.57,     0.00,  4645.35,     0.00,  1609.75, 11475.10,    42.64,     0.00,   339.07,     0.00,     0.00,     0.00,     0.00
12/04/2017 15:00:00,     7.04,     0.00,  2751.58,   961.52, 11911.51,   168.62,     0.00,     4.47,     0.00,  4977.97,     0.00,  1621.30, 10335.85,    38.14,     0.00,   343.25,     0.00,     0.00,     0.00,     0.00
12/04/2017 16:00:00,     4.88,     0.00,  2702.61,   949.08, 11731.96,   182.36,     0.00,     3.56,     0.00,  5279.78,     0.00,  1730.06, 10643.67,    35.66,     0.00,   389.93,     0.00,     0.00,     0.00,     0.00
12/04/2017 17:00:00,     2.42,     0.00,  2740.76,   958.97, 11739.48,   108.44,     0.00,     2.69,     0.00,  2719.95,     0.00,  1758.38, 12988.21,    35.52,     0.00,   377.91,     0.00,     0.00,     0.00,     0.00
12/04/2017 18:00:00,     2.71,     0.00,  2705.99,   949.96, 11608.16,   195.15,     0.00,     4.45,     0.00,  5664.33,     0.00,  1804.06, 10780.89,    35.10,     0.00,   360.39,     0.00,     0.00,     0.00,     0.00
12/04/2017 19:00:00,     0.41,     0.00,  2690.35,   945.60, 11494.89,   213.32,     0.00,     3.50,     0.00,  6261.17,     0.00,  1820.57, 10377.21,    36.66,     0.00,   384.37,     0.00,     0.00,     0.00,     0.00
12/04/2017 20:00:00,     1.55,     0.00,  2740.58,   956.79, 10959.63,   165.89,     0.00,     4.72,     0.00,  4605.30,     0.00,  1784.90, 12862.17,    38.66,     0.00,   392.20,     0.00,     0.00,     0.00,     0.00
12/04/2017 21:00:00,    -1.81,     0.00,  2713.56,   949.92, 11073.73,   191.21,     0.00,     3.54,     0.00,  5733.88,     0.00,  1781.93, 12148.70,    40.05,     0.00,   356.06,     0.00,     0.00,     0.00,     0.00
12/04/2017 22:00:00,    -2.15,     0.00,  2725.72,   953.72, 11627.14,   260.92,     0.00,     2.69,     0.00,  7715.91,     0.00,  1822.67,  9989.73,    41.05,     0.00,   428.68,     0.00,     0.00,     0.00,     0.00
12/04/2017 23:00:00,    -3.68,     0.00,  2735.81,   955.41, 11539.58,   188.97,     0.00,     3.58,     0.00,  5513.92,     0.00,  1822.45, 12738.19,    41.53,     0.00,   471.49,     0.00,     0.00,     0.00,     0.00
12/05/2017 00:00:00,     1.25,     0.00,  2728.61,   954.38, 11443.57,   229.67,     0.00,     4.49,     0.00,  6822.08,     0.00,  1834.05, 11971.35,    40.30,     0.00,   409.75,     0.00,     0.00,     0.00,     0.00
12/05/2017 01:00:00,    -4.31,     0.00,  2603.74,   924.22, 10856.06,   243.46,     0.00,     3.61,     0.00,  6994.57,     0.00,  1830.41, 11914.31,    32.65,     0.00,   481.13,     0.00,     0.00,     0.00,     0.00
12/05/2017 02:00:00,    -5.35,     0.00,  2540.49,   908.88, 10497.68,   171.29,     0.00,     2.69,     0.00,  5013.96,     0.00,  1821.69, 12799.67,    26.19,     0.00,   447.89,     0.00,     0.00,     0.00,     0.00
12/05/2017 03:00:00,    -4.17,     0.00,  2500.95,   898.63, 10198.57,   174.73,     0.00,     3.58,     0.00,  5030.49,     0.00,  1816.86, 11970.90,    21.25,     0.00,   466.41,     0.00,     0.00,     0.00,     0.00
12/05/2017 04:00:00,    -7.93,     0.00,  2495.22,   896.71, 10153.31,   109.18,     0.00,     4.41,     0.00,  2739.06,     0.00,  1822.21, 12480.44,    18.18,     0.00,   466.78,     0.00,     0.00,     0.00,     0.00
12/05/2017 05:00:00,    -7.44,     0.00,  2536.99,   907.40, 10242.76,   133.61,     0.00,     2.69,     0.00,  3411.70,     0.00,  1822.90, 11787.59,    16.35,     0.00,   457.65,     0.00,     0.00,     0.00,     0.00
12/05/2017 06:00:00,    -6.84,     0.00,  2559.80,   913.45, 10462.20,    53.94,     0.00,     3.57,     0.00,   997.13,     0.00,  1820.82, 13183.47,    15.91,     0.00,   472.98,     0.00,     0.00,     0.00,     0.00
12/05/2017 07:00:00,    -7.89,     0.00,  2584.42,   920.04, 10547.67,    98.41,     0.00,     4.46,     0.00,  2111.33,     0.00,  1818.02, 11421.77,    19.77,     0.00,   437.67,     0.00,     0.00,     0.00,     0.00
12/05/2017 08:00:00,   -10.44,     0.00,  2703.61,   947.82, 10863.69,    22.05,     0.00,     3.54,     0.00,   278.96,     0.00,  1748.48, 12771.55,    28.20,     0.00,   440.08,     0.00,     0.00,     0.00,     0.00
12/05/2017 09:00:00,   205.31,     0.00,  2919.92,  1003.24, 12257.40,    26.90,     0.00,     4.48,     0.00,   337.71,     0.00,  1683.85, 11045.43,    37.54,     0.00,   386.45,     0.00,     0.00,     0.00,     0.00
12/05/2017 10:00:00,    33.66,     0.00,  2851.50,   986.49, 12408.33,    89.49,     0.00,     3.60,     0.00,  2160.84,     0.00,  1645.66, 11449.46,    41.84,     0.00,   395.92,     0.00,     0.00,     0.00,     0.00
12/05/2017 11:00:00,     9.12,     0.00,  2873.45,   991.44, 11724.98,   118.24,     0.00,     4.51,     0.00,  3024.02,     0.00,  1595.62, 11936.32,    45.20,     0.00,   404.09,     0.00,     0.00,     0.00,     0.00
12/05/2017 12:00:00,     6.82,     0.00,  2871.18,   990.93, 11972.68,   162.90,     0.00,     4.32,     0.00,  4474.59,     0.00,  1471.05, 10973.98,    46.16,     0.00,   360.83,     0.00,     0.00,     0.00,     0.00
12/05/2017 13:00:00,     5.70,     0.00,  2886.95,   996.04, 12833.45,    91.56,     0.00,     3.71,     0.00,  2216.99,     0.00,  1494.32, 12917.39,    45.06,     0.00,   395.45,     0.00,     0.00,     0.00,     0.00
12/05/2017 14:00:00,     6.47,     0.00,  2862.79,   990.38, 12747.10,   157.37,     0.00,     4.43,     0.00,  4167.30,     0.00,  1503.42, 11033.23,    42.27,     0.00,   336.29,     0.00,     0.00,     0.00,     0.00
12/05/2017 15:00:00,    11.23,     0.00,  2793.26,   973.08, 12285.21,    50.83,     0.00,     3.59,     0.00,   872.70,     0.00,  1502.85, 12843.77,    36.30,     0.00,   432.45,     0.00,     0.00,     0.00,     0.00
12/05/2017 16:00:00,    10.83,     0.00,  2738.16,   958.08, 11982.70,    95.46,     0.00,     3.59,     0.00,  1925.84,     0.00,  1500.02, 12513.72,    34.58,     0.00,   425.22,     0.00,     0.00,     0.00,     0.00
12/05/2017 17:00:00,     8.79,     0.00,  2717.05,   951.64, 11015.28,   164.07,     0.00,     4.47,     0.00,  4386.96,     0.00,  1492.93, 11576.42,    33.87,     0.00,   443.99,     0.00,     0.00,     0.00,     0.00
12/05/2017 18:00:00,     6.58,     0.00,  2697.71,   944.77, 10523.44,   164.28,     0.00,     3.31,     0.00,  4513.09,     0.00,  1492.93, 11988.97,    34.22,     0.00,   444.88,     0.00,     0.00,     0.00,     0.00
12/05/2017 19:00:00,     2.56,     0.00,  2676.43,   939.41, 10415.39,   164.48,     0.00,     4.72,     0.00,  4536.62,     0.00,  1535.27, 12605.96,    35.70,     0.00,   447.48,     0.00,     0.00,     0.00,     0.00
12/05/2017 20:00:00,     0.79,     0.00,  2734.12,   953.47, 10512.87,   164.41,     0.00,     3.58,     0.00,  4565.59,     0.00,  1552.76, 12973.09,    38.15,     0.00,   473.56,     0.00,     0.00,     0.00,     0.00
12/05/2017 21:00:00,    -1.77,     0.00,  2718.56,   950.91, 11186.59,   164.59,     0.00,     2.68,     0.00,  4663.71,     0.00,  1576.56, 12913.88,    40.51,     0.00,   461.46,     0.00,     0.00,     0.00,     0.00
12/05/2017 22:00:00,     0.22,     0.00,  2729.38,   954.18, 11205.80,   199.37,     0.00,     2.69,     0.00,  5762.25,     0.00,  1602.56, 12341.81,    41.56,     0.00,   481.63,     0.00,     0.00,     0.00,     0.00
12/05/2017 23:00:00,    -3.84,     0.00,  2732.65,   954.72, 11140.04,   202.28,     0.00,     2.69,     0.00,  5830.89,     0.00,  1620.61, 13079.35,    41.55,     0.00,   446.74,     0.00,     0.00,     0.00,     0.00
12/06/2017 00:00:00,    -6.07,     0.00,  2695.68,   945.30, 10915.88,   256.51,     0.00,     3.70,     0.00,  7469.59,     0.00,  1674.54, 12036.80,    37.61,     0.00,   475.46,     0.00,     0.00,     0.00,     0.00
12/06/2017 01:00:00,    -3.76,     0.00,  2653.01,   934.76, 10635.33,   206.59,     0.00,     6.27,     0.00,  5927.19,     0.00,  1691.15, 13137.63,    31.82,     0.00,   500.42,     0.00,     0.00,     0.00,     0.00
12/06/2017 02:00:00,    -6.47,     0.00,  2604.59,   923.80, 10396.98,   173.16,     0.00,     3.58,     0.00,  4947.66,     0.00,  1709.26, 13329.17,    26.05,     0.00,   501.36,     0.00,     0.00,     0.00,     0.00
12/06/2017 03:00:00,    -7.32,     0.00,  2570.34,   915.34, 10315.87,   150.76,     0.00,     4.04,     0.00,  4071.24,     0.00,  1716.49, 12990.38,    21.57,     0.00,   499.35,     0.00,     0.00,     0.00,     0.00
12/06/2017 04:00:00,    -7.25,     0.00,  2548.19,   909.82, 10068.50,   129.98,     0.00,     2.68,     0.00,  3404.93,     0.00,  1711.25, 12778.42,    18.23,     0.00,   494.03,     0.00,     0.00,     0.00,     0.00
12/06/2017 05:00:00,    -9.80,     0.00,  2603.79,   923.36, 10242.32,   121.54,     0.00,     1.80,     0.00,  2922.50,     0.00,  1712.65, 12894.37,    16.35,     0.00,   472.92,     0.00,     0.00,     0.00,     0.00
12/06/2017 06:00:00,   -11.47,     0.00,  2597.88,   921.98, 10262.73,   140.45,     0.00,     3.10,     0.00,  3652.99,     0.00,  1709.74, 11819.88,    15.94,     0.00,   472.54,     0.00,     0.00,     0.00,     0.00
12/06/2017 07:00:00,   -11.36,     0.00,  2645.43,   932.95, 10387.25,   100.34,     0.00,     3.34,     0.00,  2206.66,     0.00,  1738.00, 12201.71,    19.94,     0.00,   473.36,     0.00,     0.00,     0.00,     0.00
12/06/2017 08:00:00,   -10.49,     0.00,  2692.60,   945.40, 10685.35,    64.91,     0.00,     0.00,     0.00,  1287.76,     0.00,  1765.05, 12408.62,    28.36,     0.00,   447.60,     0.00,     0.00,     0.00,     0.00
12/06/2017 09:00:00,    -6.36,     0.00,  2773.51,   965.66, 11245.97,    69.18,     0.00,     0.00,     0.00,  1634.25,     0.00,  1722.30, 11672.12,    35.31,     0.00,   416.56,     0.00,     0.00,     0.00,     0.00
12/06/2017 10:00:00,    10.00,     0.00,  2896.41,   996.47, 11562.77,   128.09,     0.00,     0.00,     0.00,  3368.83,     0.00,  1651.54, 11562.06,    40.86,     0.00,   465.06,     0.00,     0.00,     0.00,     0.00
12/06/2017 11:00:00,    14.83,     0.00,  2895.35,   995.46, 10620.77,     0.00,     0.00,    15.21,     0.00,     0.00,     0.00,  1559.80, 13376.13,    42.89,     0.00,   452.15,     0.00,     0.00,     0.00,     0.00
12/06/2017 12:00:00,     1.88,     0.00,  2880.46,   993.25, 12289.48,    43.09,     0.00,     0.00,     0.00,   579.19,     0.00,  1586.84, 11945.90,    43.90,     0.00,   422.98,     0.00,     0.00,     0.00,     0.00
12/06/2017 13:00:00,     2.65,     0.00,  2881.90,   994.07, 12576.66,    46.59,     0.00,     3.70,     0.00,   837.48,     0.00,  1553.57, 12373.50,    43.49,     0.00,   484.48,     0.00,     0.00,     0.00,     0.00
